,Buy Rates,Buy Rates,Buy Rates,Buy Rates,Buy Rates,Buy Rates,Locality Name,Project Name
,Avg price per sqft,Price range per sqft,Price rise,Properties,Trend,View properties,"{""city"":""Hyderabad"",""typeAheadType"":""locality"",""templatePath"":""doT!modules/typeAhead/views/locality"",""rows"":5,""includeGoogplePlace"":true,""includeSuggestion"":true,""placeholder"":""search locality in hyderabad""}","{""city"":""Hyderabad"",""typeAheadType"":""project"",""templatePath"":""doT!modules/typeAhead/views/project"",""rows"":5,""includeGoogplePlace"":true,""includeSuggestion"":true,""placeholder"":""search project in hyderabad""}"
14,1424,"777 - 11,500 / sqft",-,View 138 properties,See trend,,,HPR Gardenia
15,3068,"2,415 - 26,000 / sqft",-,View 125 properties,See trend,,,Builder New project
16,1440,"1,111 - 1,666 / sqft",-,View 120 properties,See trend,,,Haripriya Associates SLNS Hills
17,1049,"944 - 9,000 / sqft",-,View 117 properties,See trend,,,Builder HPR GARDENIA
18,2323,"1,666 - 19,600 / sqft",-,View 112 properties,See trend,,,Builder Jackpot central
19,8617,"866 - 14,000 / sqft",-,View 108 properties,See trend,,,Builder HMDA Open plots
0,-,-,-,,See trend,View properties,Turkayamjal X Roads,
1,-,-,-,,See trend,View properties,Tusaram Colony,
2,-,-,-,,See trend,View properties,Tutaguda,
3,-,-,-,,See trend,View properties,TV Colony,
4,-,-,-,,See trend,View properties,Twin City,
5,-,-,-,,See trend,View properties,Uday Nagar Colony,
6,-,-,-,,See trend,View properties,Udaynagar Colony Hyderabad,
7,-,-,-,,See trend,View properties,Udaynagar Colony Main Road,
8,-,-,-,,See trend,View properties,Uddachellapur,
9,-,-,-,,See trend,View properties,Uma Nagar,
10,-,-,-,,See trend,View properties,Uma Nagar Colony,
11,-,-,-,,See trend,View properties,Umanagar Colony Hyderabad,
12,-,-,-,,See trend,View properties,Uppal Bus Stop Road,
13,-,-,-,,See trend,View properties,Uppar Guda,
14,-,-,-,,See trend,View properties,Upparguda,
15,-,-,-,,See trend,View properties,Uppuguda Station Road,
16,-,-,-,,See trend,View properties,Ushamullapudi,
17,-,-,30.7%,,See trend,View properties,Ushodaya Colony Hyderabad,
18,-,-,-,,See trend,View properties,V N Pally,
19,-,-,-,,See trend,View properties,V V Nagar,
20,-,-,-,,See trend,View properties,V V Nagar Road,
21,-,-,-,,See trend,View properties,Vadargal,
22,-,-,-,,See trend,View properties,Vahini Nagar,
23,-,-,-,,See trend,View properties,Vaibhav Estate,
24,-,-,-,,See trend,View properties,Vaidehi Nagar,
25,-,-,-,,See trend,View properties,Vaishali Nagar,
26,-,-,-,,See trend,View properties,Vaishanavi Colony,
27,-,-,-,,See trend,View properties,Vali Colony,
28,-,-,-,,See trend,View properties,Valluvar Nagar,
29,-,-,-,,See trend,View properties,Valmiki Nagar,
30,-,-,-,,See trend,View properties,Vamika Arcade,
31,-,-,-,,See trend,View properties,Vandanapuri Colony Hyderabad,
32,-,-,-,,See trend,View properties,Varasiddhi Enclave,
33,-,-,-,,See trend,View properties,Vasant Vihar,
34,-,-,-,,See trend,View properties,Vasanth nagar,
35,-,-,-,,See trend,View properties,Vasanth Vihar Colony,
36,-,-,-,,See trend,View properties,Vasanthapuri Colony,
37,-,-,-,,See trend,View properties,Vasavi Colony,
38,-,-,-,,See trend,View properties,Vayu Sakthi Nagar,
39,-,-,-,,See trend,View properties,Vayu Vihar,
40,-,-,-,,See trend,View properties,Veer Nagar,
41,-,-,-,,See trend,View properties,Veera Reddy Colony,
42,-,-,-,,See trend,View properties,Veera Reddy Nagar Colony,
43,-,-,-,,See trend,View properties,Velly View Enclave,
44,-,-,-,,See trend,View properties,Vemunguta,
45,-,-,-,,See trend,View properties,Vengal Rao Nagar,
46,-,-,-,,See trend,View properties,Vengal Rao Nagar A Block Road,
47,-,-,-,,See trend,View properties,Vengalarao Nagar,
48,-,-,-,,See trend,View properties,Venkat Enclave,
49,-,-,-,,See trend,View properties,Venkat Nagar,
50,-,-,-,,See trend,View properties,Venkat Nagar Colony,
51,-,-,-,,See trend,View properties,venkat rao nagar,
52,-,-,-,,See trend,View properties,Venkat Reddy Colony,
53,-,-,-,,See trend,View properties,Venkat Reddy Colony,
54,-,-,-,,See trend,View properties,Venkata Ramana Colony,
55,-,-,-,,See trend,View properties,Venkata Sai Colony,
56,-,-,-,,See trend,View properties,Venkata Sai Nagar,
57,-,-,-,,See trend,View properties,Venkata Swamy Nagar,
58,-,-,-,,See trend,View properties,Venkatadhri Nivas Colony Badangpet,
59,-,-,-,,See trend,View properties,Venkatadri Colony,
0,-,-,-,,See trend,View properties,Turkayamjal X Roads,
1,-,-,-,,See trend,View properties,Tusaram Colony,
2,-,-,-,,See trend,View properties,Tutaguda,
3,-,-,-,,See trend,View properties,TV Colony,
4,-,-,-,,See trend,View properties,Twin City,
5,-,-,-,,See trend,View properties,Uday Nagar Colony,
6,-,-,-,,See trend,View properties,Udaynagar Colony Hyderabad,
7,-,-,-,,See trend,View properties,Udaynagar Colony Main Road,
8,-,-,-,,See trend,View properties,Uddachellapur,
9,-,-,-,,See trend,View properties,Uma Nagar,
10,-,-,-,,See trend,View properties,Uma Nagar Colony,
11,-,-,-,,See trend,View properties,Umanagar Colony Hyderabad,
12,-,-,-,,See trend,View properties,Uppal Bus Stop Road,
13,-,-,-,,See trend,View properties,Uppar Guda,
14,-,-,-,,See trend,View properties,Upparguda,
15,-,-,-,,See trend,View properties,Uppuguda Station Road,
16,-,-,-,,See trend,View properties,Ushamullapudi,
17,-,-,-,,See trend,View properties,Ushodaya Colony Hyderabad,
18,-,-,-,,See trend,View properties,V N Pally,
19,-,-,-,,See trend,View properties,V V Nagar,
20,-,-,-,,See trend,View properties,V V Nagar Road,
21,-,-,-,,See trend,View properties,Vadargal,
22,-,-,-,,See trend,View properties,Vahini Nagar,
23,-,-,-,,See trend,View properties,Vaibhav Estate,
24,-,-,-,,See trend,View properties,Vaidehi Nagar,
25,-,-,-,,See trend,View properties,Vaishali Nagar,
26,-,-,-,,See trend,View properties,Vaishanavi Colony,
27,-,-,-,,See trend,View properties,Vali Colony,
28,-,-,-,,See trend,View properties,Valluvar Nagar,
29,-,-,-,,See trend,View properties,Valmiki Nagar,
30,-,-,-,,See trend,View properties,Vamika Arcade,
31,-,-,-,,See trend,View properties,Vandanapuri Colony Hyderabad,
32,-,-,-,,See trend,View properties,Varasiddhi Enclave,
33,-,-,-,,See trend,View properties,Vasant Vihar,
34,-,-,-,,See trend,View properties,Vasanth nagar,
35,-,-,-,,See trend,View properties,Vasanth Vihar Colony,
36,-,-,-,,See trend,View properties,Vasanthapuri Colony,
37,-,-,-,,See trend,View properties,Vasavi Colony,
38,-,-,-,,See trend,View properties,Vayu Sakthi Nagar,
39,-,-,-,,See trend,View properties,Vayu Vihar,
40,-,-,-,,See trend,View properties,Veer Nagar,
41,-,-,-,,See trend,View properties,Veera Reddy Colony,
42,-,-,-,,See trend,View properties,Veera Reddy Nagar Colony,
43,-,-,-,,See trend,View properties,Velly View Enclave,
44,-,-,-,,See trend,View properties,Vemunguta,
45,-,-,-,,See trend,View properties,Vengal Rao Nagar,
46,-,-,-,,See trend,View properties,Vengal Rao Nagar A Block Road,
47,-,-,-,,See trend,View properties,Vengalarao Nagar,
48,-,-,-,,See trend,View properties,Venkat Enclave,
49,-,-,-,,See trend,View properties,Venkat Nagar,
50,-,-,-,,See trend,View properties,Venkat Nagar Colony,
51,-,-,-,,See trend,View properties,venkat rao nagar,
52,-,-,-,,See trend,View properties,Venkat Reddy Colony,
53,-,-,-,,See trend,View properties,Venkat Reddy Colony,
54,-,-,-,,See trend,View properties,Venkata Ramana Colony,
55,-,-,-,,See trend,View properties,Venkata Sai Colony,
56,-,-,-,,See trend,View properties,Venkata Sai Nagar,
57,-,-,-,,See trend,View properties,Venkata Swamy Nagar,
58,-,-,-,,See trend,View properties,Venkatadhri Nivas Colony Badangpet,
59,-,-,-,,See trend,View properties,Venkatadri Colony,
0,-,-,-,,See trend,View properties,Turkayamjal X Roads,
1,-,-,-,,See trend,View properties,Tusaram Colony,
2,-,-,-,,See trend,View properties,Tutaguda,
3,-,-,-,,See trend,View properties,TV Colony,
4,-,-,-,,See trend,View properties,Twin City,
5,-,-,-,,See trend,View properties,Uday Nagar Colony,
6,-,-,-,,See trend,View properties,Udaynagar Colony Hyderabad,
7,-,-,-,,See trend,View properties,Udaynagar Colony Main Road,
8,-,-,-,,See trend,View properties,Uddachellapur,
9,-,-,-,,See trend,View properties,Uma Nagar,
10,-,-,-,,See trend,View properties,Uma Nagar Colony,
11,-,-,-,,See trend,View properties,Umanagar Colony Hyderabad,
12,-,-,-,,See trend,View properties,Uppal Bus Stop Road,
13,-,-,-,,See trend,View properties,Uppar Guda,
14,-,-,-,,See trend,View properties,Upparguda,
15,-,-,-,,See trend,View properties,Uppuguda Station Road,
16,-,-,-,,See trend,View properties,Ushamullapudi,
17,-,-,-,,See trend,View properties,Ushodaya Colony Hyderabad,
18,-,-,-,,See trend,View properties,V N Pally,
19,-,-,-,,See trend,View properties,V V Nagar,
20,-,-,-,,See trend,View properties,V V Nagar Road,
21,-,-,-,,See trend,View properties,Vadargal,
22,-,-,-,,See trend,View properties,Vahini Nagar,
23,-,-,-,,See trend,View properties,Vaibhav Estate,
24,-,-,-,,See trend,View properties,Vaidehi Nagar,
25,-,-,-,,See trend,View properties,Vaishali Nagar,
26,-,-,-,,See trend,View properties,Vaishanavi Colony,
27,-,-,-,,See trend,View properties,Vali Colony,
28,-,-,-,,See trend,View properties,Valluvar Nagar,
29,-,-,-,,See trend,View properties,Valmiki Nagar,
30,-,-,-,,See trend,View properties,Vamika Arcade,
31,-,-,-64.9%,,See trend,View properties,Vandanapuri Colony Hyderabad,
32,-,-,-,,See trend,View properties,Varasiddhi Enclave,
33,-,-,-,,See trend,View properties,Vasant Vihar,
34,-,-,-21.9%,,See trend,View properties,Vasanth nagar,
35,-,-,-,,See trend,View properties,Vasanth Vihar Colony,
36,-,-,-,,See trend,View properties,Vasanthapuri Colony,
37,-,-,-,,See trend,View properties,Vasavi Colony,
38,-,-,-,,See trend,View properties,Vayu Sakthi Nagar,
39,-,-,-,,See trend,View properties,Vayu Vihar,
40,-,-,-,,See trend,View properties,Veer Nagar,
41,-,-,-,,See trend,View properties,Veera Reddy Colony,
42,-,-,-,,See trend,View properties,Veera Reddy Nagar Colony,
43,-,-,-,,See trend,View properties,Velly View Enclave,
44,-,-,-,,See trend,View properties,Vemunguta,
45,-,-,-,,See trend,View properties,Vengal Rao Nagar,
46,-,-,-,,See trend,View properties,Vengal Rao Nagar A Block Road,
47,-,-,-,,See trend,View properties,Vengalarao Nagar,
48,-,-,-,,See trend,View properties,Venkat Enclave,
49,-,-,-,,See trend,View properties,Venkat Nagar,
50,-,-,-,,See trend,View properties,Venkat Nagar Colony,
51,-,-,-,,See trend,View properties,venkat rao nagar,
52,-,-,-,,See trend,View properties,Venkat Reddy Colony,
53,-,-,-,,See trend,View properties,Venkat Reddy Colony,
54,-,-,-,,See trend,View properties,Venkata Ramana Colony,
55,-,-,-,,See trend,View properties,Venkata Sai Colony,
56,-,-,-,,See trend,View properties,Venkata Sai Nagar,
57,-,-,-,,See trend,View properties,Venkata Swamy Nagar,
58,-,-,-,,See trend,View properties,Venkatadhri Nivas Colony Badangpet,
59,-,-,-,,See trend,View properties,Venkatadri Colony,
0,-,-,-,,See trend,View properties,Turkayamjal X Roads,
1,-,-,-,,See trend,View properties,Tusaram Colony,
2,-,-,-,,See trend,View properties,Tutaguda,
3,-,-,-,,See trend,View properties,TV Colony,
4,-,-,-,,See trend,View properties,Twin City,
5,-,-,-,,See trend,View properties,Uday Nagar Colony,
6,-,-,-,,See trend,View properties,Udaynagar Colony Hyderabad,
7,-,-,-,,See trend,View properties,Udaynagar Colony Main Road,
8,-,-,-,,See trend,View properties,Uddachellapur,
9,-,-,-,,See trend,View properties,Uma Nagar,
10,-,-,-,,See trend,View properties,Uma Nagar Colony,
11,-,-,-,,See trend,View properties,Umanagar Colony Hyderabad,
12,-,-,-,,See trend,View properties,Uppal Bus Stop Road,
13,-,-,-,,See trend,View properties,Uppar Guda,
14,-,-,-,,See trend,View properties,Upparguda,
15,-,-,-,,See trend,View properties,Uppuguda Station Road,
16,-,-,-,,See trend,View properties,Ushamullapudi,
17,-,-,-,,See trend,View properties,Ushodaya Colony Hyderabad,
18,-,-,-,,See trend,View properties,V N Pally,
19,-,-,-,,See trend,View properties,V V Nagar,
20,-,-,-,,See trend,View properties,V V Nagar Road,
21,-,-,-,,See trend,View properties,Vadargal,
22,-,-,-,,See trend,View properties,Vahini Nagar,
23,-,-,-,,See trend,View properties,Vaibhav Estate,
24,-,-,-,,See trend,View properties,Vaidehi Nagar,
25,-,-,-,,See trend,View properties,Vaishali Nagar,
26,-,-,-,,See trend,View properties,Vaishanavi Colony,
27,-,-,-,,See trend,View properties,Vali Colony,
28,-,-,-,,See trend,View properties,Valluvar Nagar,
29,-,-,-,,See trend,View properties,Valmiki Nagar,
30,-,-,-,,See trend,View properties,Vamika Arcade,
31,-,-,-,,See trend,View properties,Vandanapuri Colony Hyderabad,
32,-,-,-,,See trend,View properties,Varasiddhi Enclave,
33,-,-,-,,See trend,View properties,Vasant Vihar,
34,-,-,-,,See trend,View properties,Vasanth nagar,
35,-,-,-,,See trend,View properties,Vasanth Vihar Colony,
36,-,-,-,,See trend,View properties,Vasanthapuri Colony,
37,-,-,-,,See trend,View properties,Vasavi Colony,
38,-,-,-,,See trend,View properties,Vayu Sakthi Nagar,
39,-,-,-,,See trend,View properties,Vayu Vihar,
40,-,-,-,,See trend,View properties,Veer Nagar,
41,-,-,-,,See trend,View properties,Veera Reddy Colony,
42,-,-,-,,See trend,View properties,Veera Reddy Nagar Colony,
43,-,-,-,,See trend,View properties,Velly View Enclave,
44,-,-,-,,See trend,View properties,Vemunguta,
45,-,-,-,,See trend,View properties,Vengal Rao Nagar,
46,-,-,-,,See trend,View properties,Vengal Rao Nagar A Block Road,
47,-,-,-,,See trend,View properties,Vengalarao Nagar,
48,-,-,-,,See trend,View properties,Venkat Enclave,
49,-,-,-,,See trend,View properties,Venkat Nagar,
50,-,-,-,,See trend,View properties,Venkat Nagar Colony,
51,-,-,-,,See trend,View properties,venkat rao nagar,
52,-,-,-,,See trend,View properties,Venkat Reddy Colony,
53,-,-,-,,See trend,View properties,Venkat Reddy Colony,
54,-,-,-,,See trend,View properties,Venkata Ramana Colony,
55,-,-,-,,See trend,View properties,Venkata Sai Colony,
56,-,-,-,,See trend,View properties,Venkata Sai Nagar,
57,-,-,-,,See trend,View properties,Venkata Swamy Nagar,
58,-,-,-,,See trend,View properties,Venkatadhri Nivas Colony Badangpet,
59,-,-,-,,See trend,View properties,Venkatadri Colony,
0,5994,"3,373 - 85,000 / sqft",-,View 1615 properties,See trend,,,Aliens Group Space Station
1,6613,"5,778 - 65,789 / sqft",-,View 689 properties,See trend,,,Incor Infrastructure One City
2,1838,"984 - 5,182 / sqft",-,View 420 properties,See trend,,,Asrithas Group Hyderabad 14th Avenue
3,5934,"2,179 - 55,000 / sqft",-,View 391 properties,See trend,,,Aliens Group Space Station 1
4,911,"722 - 7,000 / sqft",-,View 354 properties,See trend,,,Vasudaika Projects LLP Cosmo Celesse
5,793,"777 - 1,000 / sqft",-,View 278 properties,See trend,,,Builder asian properities
6,916,"667 - 8,000 / sqft",-,View 207 properties,See trend,,,CBC Projects LLP Lorven Platina
7,1459,"1,111 - 11,000 / sqft",-,View 203 properties,See trend,,,Akshita Infra Golden Pride
8,1373,"137 - 12,000 / sqft",-,View 202 properties,See trend,,,Akshita Infra Golden Ridge
9,5625,-,-,View 1 properties,See trend,,,Ace Ventures Ultima 1 Kondapur
10,1175,"999 - 10,000 / sqft",-,View 179 properties,See trend,,,Srika Projects LR Song Of The South
11,6193,"4,418 - 9,303 / sqft",-,View 165 properties,See trend,,,Aliens Group Space Stations
12,752,"100 - 6,400 / sqft",-,View 155 properties,See trend,,,Aliens Group Hub
13,1245,"1,111 - 1,388 / sqft",-,View 139 properties,See trend,,,Builder Srika Green Chips
14,1424,"777 - 11,500 / sqft",-,View 138 properties,See trend,,,HPR Gardenia
15,3068,"2,415 - 26,000 / sqft",-,View 125 properties,See trend,,,Builder New project
16,1440,"1,111 - 1,666 / sqft",-,View 120 properties,See trend,,,Haripriya Associates SLNS Hills
17,1049,"944 - 9,000 / sqft",-,View 117 properties,See trend,,,Builder HPR GARDENIA
18,2323,"1,666 - 19,600 / sqft",-,View 112 properties,See trend,,,Builder Jackpot central
19,8617,"866 - 14,000 / sqft",-,View 108 properties,See trend,,,Builder HMDA Open plots
0,-,-,-,,See trend,View properties,Venkatadri Township,
1,-,-,-,,See trend,View properties,Venkatagiri,
2,-,-,-,,See trend,View properties,Venkatapur Road,
3,-,-,-,,See trend,View properties,Venkatarama Colony,
4,-,-,-,,See trend,View properties,Venkataramana Colony Community Hall Road,
5,-,-,-,,See trend,View properties,Venkataramana Enclave,
6,-,-,-,,See trend,View properties,Venkatarami Reddy Nagar,
7,-,-,-,,See trend,View properties,Venkateshwara Hills,
8,-,-,-,,See trend,View properties,Venkateshwara Nagar,
9,-,-,-,,See trend,View properties,Venkateshwara Officers Colony,
10,-,-,-,,See trend,View properties,Venkateswara Colony,
11,-,-,-,,See trend,View properties,Venkateswara Colony,
12,-,-,-,,See trend,View properties,Venkateswara Colony,
13,-,-,-,,See trend,View properties,Venkateswara Colony,
14,-,-,-,,See trend,View properties,Venkateswara Enclave Upparpally,
15,-,-,-,,See trend,View properties,Venkateswara Hills,
16,-,-,-,,See trend,View properties,Venkatgiri Road,
17,-,-,-,,See trend,View properties,Vennala Gadda,
18,-,-,-,,See trend,View properties,Vennela Township,
19,-,-,-,,See trend,View properties,Veterinary Colony Ambedkar Nagar,
20,-,-,-,,See trend,View properties,VHR Residency,
21,-,-,-,,See trend,View properties,Videsi Colony,
22,-,-,-,,See trend,View properties,Vidyut Nagar,
23,-,-,-,,See trend,View properties,Vignanapuri Teachers Colony,
24,-,-,-,,See trend,View properties,Vigneswar Enclave,
25,-,-,-,,See trend,View properties,Vijay Sai Enclave,
26,-,-,-,,See trend,View properties,Vijaya Durga Nagar,
27,-,-,-,,See trend,View properties,Vijaya Gardens,
28,-,-,-,,See trend,View properties,Vijaya Ponne Enclave,
29,-,-,-,,See trend,View properties,Vijaya Residency,
30,-,-,-,,See trend,View properties,Vijayapuri,
31,-,-,-,,See trend,View properties,Vijayapuri Colony,
32,-,-,-,,See trend,View properties,Vijayapuri Colony Phase I Main Road,
33,-,-,-,,See trend,View properties,Vijayapuri Colony Road,
34,-,-,-,,See trend,View properties,Vijayapuri East Colony,
35,-,-,-,,See trend,View properties,Vijayasri Colony,
36,-,-,-,,See trend,View properties,Vijaynagar Colony Masab Tank,
37,-,-,-,,See trend,View properties,Vijaynagar Colony Road,
38,-,-,-,,See trend,View properties,Vijaypuri Colony,
39,-,-,-,,See trend,View properties,Vikrampuri,
40,-,-,-,,See trend,View properties,Vikrant Residency,
41,-,-,-,,See trend,View properties,Villa Greens,
42,-,-,-,,See trend,View properties,Vimal Nagar,
43,-,-,-,,See trend,View properties,Vimala Devi Nagar Colony,
44,-,-,-,,See trend,View properties,Viman Nagar,
45,-,-,-,,See trend,View properties,Vinay Nagar,
46,-,-,-,,See trend,View properties,Vinayak Nagar,
47,-,-,-,,See trend,View properties,Vinayak Nagar,
48,-,-,-,,See trend,View properties,Vinayak Nagar,
49,-,-,-,,See trend,View properties,Vinayak Nagar,
50,-,-,-,,See trend,View properties,Vinayak Nagar,
51,-,-,-,,See trend,View properties,Vinayak Nagar Colony,
52,-,-,-,,See trend,View properties,Vinayaka Hills Colony,
53,-,-,-,,See trend,View properties,Vinayakarao Nagar,
54,-,-,-,,See trend,View properties,Virasat Nagar,
55,-,-,-,,See trend,View properties,Virasat Nagar Akbarpura,
56,-,-,-,,See trend,View properties,Virat Nagar,
57,-,-,-,,See trend,View properties,Virat Nagar Colony,
58,-,-,-,,See trend,View properties,Visaka Nagar,
59,-,-,-,,See trend,View properties,Visatath Masjid Lane,
0,-,-,-,,See trend,View properties,Venkatadri Township,
1,-,-,-,,See trend,View properties,Venkatagiri,
2,-,-,-,,See trend,View properties,Venkatapur Road,
3,-,-,-,,See trend,View properties,Venkatarama Colony,
